trajectory,time,x1,x2,x2_dot,x2_dot_nominal,residual,mu
0,3.22,0.11554082818797942,0.5288554756162624,1.016736788757287,-0.011181743652896745,1.0279185324101836,0.4
0,3.24,0.10533272443815553,0.5456461246414631,-0.9786138524895307,0.002585713612481,-0.9811995661020116,0.4
0,3.2600000000000002,0.15047525281719826,0.48971092151668116,-0.055218487102139946,-0.05475075397212589,-0.00046773313001405303,0.4
0,3.2800000000000002,0.15299629512239218,0.5434373851573775,0.4014186432243747,-0.046852960024055576,0.4482716032484303,0.4
0,3.3000000000000003,0.1515712353182244,0.5057676672456561,0.24418040212492365,-0.05274158689885747,0.2969219890237811,0.4
0,3.3200000000000003,0.18198250857837392,0.5532046012423745,0.07658313563190511,-0.07500575376887748,0.15158888940078258,0.4
0,3.34,0.2093026478434743,0.5088309926709343,-0.07389563310549363,-0.1119945820647866,0.03809894895929297,0.4
0,3.36,0.20743486392175683,0.5502487759181567,1.288607477028954,-0.1021204641697321,1.3907279411986861,0.4
0,3.38,0.2259932271006123,0.5603752917520926,0.08954604227669982,-0.11964217133460234,0.20918821361130216,0.4
0,3.4,0.27430052432654345,0.5538306176092247,-0.5617327763758002,-0.1718685300752947,-0.38986424630050553,0.4
0,3.42,0.2310304012186257,0.5379059806970605,-0.722517377612311,-0.12919135640279128,-0.5933260212095197,0.4
0,3.44,0.2571838807094696,0.5249299225047322,-0.5688903823570239,-0.159142041765844,-0.4097483405911799,0.4
0,3.46,0.24809865775638723,0.5151503654027796,1.0003086426370835,-0.15141038899246775,1.1517190316295514,0.4
0,3.48,0.25025008621693917,0.5649422682102156,-0.15276116317313715,-0.14433754642163826,-0.008423616751498886,0.4
0,3.5,0.2673379030308308,0.5090399188758541,-1.6556762583594704,-0.17280609049012052,-1.4828701678693499,0.4
0,3.52,0.2805096821566542,0.4987152178758367,0.7525710173762494,-0.18861498796837295,0.9411860053446224,0.4
0,3.54,0.3119451813770694,0.5391427595709041,0.037679744542828075,-0.21460940387251357,0.25228914841534167,0.4
0,3.56,0.3721214018260594,0.5002224076575499,-1.135049227047503,-0.28593051361486416,-0.8491187134326388,0.4
0,3.58,0.30588115733159676,0.4937407904890039,-0.5426397300046748,-0.2163722010374189,-0.3262675289672559,0.4
0,3.6,0.3237007384933779,0.4785168184573629,0.14136938594353055,-0.23802538074407148,0.379394766687602,0.4
0,3.62,0.34281363379425833,0.4993955659267451,0.6872698040259237,-0.254672432598419,0.9419422366243427,0.4
0,3.64,0.364497988520913,0.5060076106183998,0.27773068590624916,-0.2767419775286758,0.554472663434925,0.4
0,3.66,0.3713337678980423,0.5105047933629951,0.45746390471390797,-0.2833113845448426,0.7407752892587506,0.4
0,3.68,0.4069146886029392,0.5243061668069562,-0.024239147133574335,-0.3194163325211439,0.29517718538756954,0.4
0,3.7,0.3241396895713341,0.5095352274776521,-0.9283324952866607,-0.2329396645800454,-0.6953928307066153,0.4
0,3.72,0.33502787097423636,0.4871728669954897,-0.680536461812677,-0.24852971210018343,-0.4320067497124936,0.4
0,3.74,0.3921146878479138,0.48231376900514505,0.19788474978983217,-0.3104834613905895,0.5083682111804217,0.4
0,3.7600000000000002,0.44165798031328163,0.495088256987083,0.6660453963832502,-0.36195488741458215,1.0280002837978324,0.4
0,3.7800000000000002,0.3846957702235769,0.5089555848604751,-0.5060231148735106,-0.2979688057116807,-0.20805430916182988,0.4
0,3.8000000000000003,0.3581496145000994,0.47484733239214255,-1.3676301627467158,-0.2753619903566804,-1.0922681723900354,0.4
0,3.8200000000000003,0.45700955321570796,0.4542503783506064,-0.9915035118586015,-0.3851342182775853,-0.6063692935810162,0.4
0,3.84,0.45809151513116503,0.43518719191779887,-0.9150089229091662,-0.38931869486384685,-0.5256902280453194,0.4
0,3.86,0.4338893824012608,0.4176500214342402,0.7190587357910072,-0.3660847364007453,1.0851434721917526,0.4
0,3.88,0.4455191972804161,0.4639495413494392,0.933716231996808,-0.37114691248720133,1.3048631444840093,0.4
0,3.9,0.454793749304874,0.45499867071411254,-0.39905021576143795,-0.3826161594238736,-0.01643405633756434,0.4
0,3.92,0.49054411705689493,0.4479875327189817,-0.7976532579517723,-0.4225067748617384,-0.37514648309003396,0.4
0,3.94,0.48072470246714977,0.4230925403960416,0.15013415090744964,-0.41566121340240414,0.5657953643098538,0.4
0,3.96,0.5171893117320988,0.45399289875527965,-0.6026727605819566,-0.4506779704886895,-0.1519947900932671,0.4
0,3.98,0.441775375518894,0.3989856299727634,-0.6747814250765352,-0.37755189411438755,-0.2972295309621476,0.4
0,4.0,0.4998662916649745,0.4270016417522182,-0.12592396785473348,-0.43580462819320753,0.30988066033847406,0.4
0,4.0200000000000005,0.5011211213665626,0.3939486712585727,-1.3931500383568256,-0.4421172525641627,-0.9510327857926629,0.4
0,4.04,0.5306823885538956,0.3712756402179447,-0.03275316481643209,-0.47733927165537016,0.44458610683893807,0.4
0,4.0600000000000005,0.5312870159422858,0.39263854466591736,0.19772697187620025,-0.4749250009206254,0.6726519727968256,0.4
0,4.08,0.572155893407054,0.3791847190929943,-0.596755721993631,-0.5211451109744542,-0.07561061101917688,0.4
0,4.1,0.5130177676899613,0.3687683157861726,-0.66557172474079,-0.4586751268388946,-0.20689659790189535,0.4
0,4.12,0.5677452745876759,0.3525618501033624,-0.7177506858823257,-0.5199614879794393,-0.1977891979028864,0.4
0,4.14,0.5874843242498088,0.34005828835087937,0.9605701391578734,-0.542946062606904,1.5035162017647774,0.4
0,4.16,0.6266669626384289,0.3909846556696802,0.2722870175897505,-0.5791788642228382,0.8514658818125886,0.4
0,4.18,0.5747343384458165,0.35094976905447345,-1.542501854216976,-0.5277294992793292,-1.0147723549376466,0.4
0,4.2,0.6012165217603701,0.3292845815010019,-1.1815850662776866,-0.5591643324376515,-0.622420733840035,0.4
0,4.22,0.5541300227878181,0.30368636640336616,-0.34313600271071554,-0.5120427416305686,0.16890673891985308,0.4
0,4.24,0.5453403986651397,0.31555914139257496,-0.27629080248467375,-0.5009977851623867,0.22470698267771294,0.4
0,4.26,0.631958856864781,0.29263473430398074,-1.1523532525818583,-0.5968059336366234,-0.5555473189452349,0.4
0,4.28,0.616184572764478,0.26946501128930056,-1.0615985841570366,-0.5827538503336236,-0.47884473382341297,0.4
0,4.3,0.6510508744427973,0.25017079093769906,-0.6237098645424961,-0.6222245568476079,-0.0014853076948881938,0.4
0,4.32,0.5922944611475799,0.2445166167076013,-2.3569465669023493,-0.5605470461102952,-1.796399520792054,0.4
0,4.34,0.644442265847538,0.15589292826160867,-0.3911211421535201,-0.6262123287128282,0.23509118655930805,0.4
0,4.36,0.6827508430121649,0.22887177102146766,1.094977549001611,-0.6583141451376218,1.7532916941392327,0.4
0,4.38,0.6508761294433134,0.19969203022167767,0.27487511441548307,-0.6278572191870327,0.9027323336025158,0.4
0,4.4,0.651415527757911,0.23986677559809005,-0.2789607561006582,-0.6237992912020023,0.3448385351013441,0.4
0,4.42,0.6485939018283773,0.18853359997765542,-2.3420495688011553,-0.6267494204263125,-1.7153001483748427,0.4
0,4.44,0.6127456811396425,0.14618479284604416,-0.65372122263385,-0.5944859512107772,-0.05923527142307283,0.4
0,4.46,0.6893007651620308,0.1623847510722988,-0.5278510649079773,-0.6722547683828808,0.1444037034749035,0.4
0,4.48,0.6432871288947251,0.12507075024972267,-0.2964852526169661,-0.6286242926498613,0.3321390400328952,0.4
0,4.5,0.674068679923308,0.15052534096761735,0.20597734400562873,-0.6576424089738374,0.8636197529794661,0.4
0,4.5200000000000005,0.6250272656674025,0.13330984400994592,-0.3328057240226414,-0.6087810371439784,0.27597531312133694,0.4
0,4.54,0.6370093475283451,0.13721311200671077,-1.3173364469936746,-0.620702417385931,-0.6966340296077436,0.4
0,4.5600000000000005,0.7045097248262557,0.0806163861301962,-1.223934219034859,-0.6963889775110506,-0.5275452415238084,0.4
0,4.58,0.6618285612321839,0.0882557432453135,-1.0104491921466459,-0.6519089165457548,-0.3585402756008911,0.4
0,4.6000000000000005,0.7084614539904247,0.040198418444327866,-0.23922756153186664,-0.7044570292990171,0.46522946776715046,0.4
0,4.62,0.6715302104925265,0.07868664078403499,0.5165114739655101,-0.6628896749040165,1.1794011488695266,0.4
0,4.64,0.6285310941012306,0.060858877402947834,-0.7937094533335824,-0.6211677947888085,-0.172541658544774,0.4
0,4.66,0.6977072308879446,0.046938262650691835,-0.992381459116126,-0.6928894442388358,-0.29949201487729016,0.4
0,4.68,0.6612180649768158,0.02116361903830328,-0.7234002322312126,-0.6588359275068566,-0.06456430472435604,0.4
0,4.7,0.6937237424911248,0.0180022533614443,0.32558086526153085,-0.6918560181772858,1.0174368834388168,0.4
0,4.72,0.676907847037056,0.034186853648763664,-1.116604904719193,-0.6732033885208668,-0.44340151619832624,0.4
0,4.74,0.6374492626711892,-0.02666194282732688,-1.5980170925631456,-0.6406148801352126,-0.957402212427933,0.4
0,4.76,0.6796116053206396,-0.029733830053764784,-1.1850725416446246,-0.6828117270124462,-0.5022608146321784,0.4
0,4.78,0.7296130914283373,-0.07406484449311375,-1.3159086303799004,-0.736540594629781,-0.5793680357501193,0.4
0,4.8,0.6859606930797346,-0.08237017526896244,0.05151255733671256,-0.6946830015376946,0.7461955588744071,0.4
0,4.82,0.6708509308775578,-0.07200434219964441,0.5426248821798183,-0.6787708184949237,1.221395700674742,0.4
0,4.84,0.6975488085767209,-0.060665179981769735,-0.9125390813032079,-0.7037782205867449,-0.20876086071646305,0.4
0,4.86,0.6740310702246453,-0.10850590545177538,-1.5295536780902972,-0.6858730166497983,-0.8436806614404989,0.4
0,4.88,0.6718240152685203,-0.12184732710538322,-0.7868734059138212,-0.6851943832128933,-0.10167902270092788,0.4
0,4.9,0.6368380243882031,-0.13998084168832847,-0.8798598810763436,-0.6534799919644863,-0.22637988911185736,0.4
0,4.92,0.667242331876692,-0.15704172234843705,-0.2546128723826171,-0.684667294140917,0.4300544217582999,0.4
0,4.94,0.6842755480153209,-0.15016535658363211,-1.294908122718319,-0.7002461434810054,-0.5946619792373136,0.4
0,4.96,0.6342065236112839,-0.20883804725716695,-0.07705454956733737,-0.6591744522917059,0.5821199027243685,0.4
0,4.98,0.6871638915302848,-0.15324753856632053,-0.17319253216514685,-0.7033408790448208,0.5301483468796739,0.4
0,5.0,0.6454266788354763,-0.21576574854376757,-1.042155047326915,-0.6706032794093987,-0.3715517679175163,0.4
0,5.0200000000000005,0.6214170417612579,-0.19493374045939346,-1.070145890755958,-0.6453487007467161,-0.4247971900092419,0.4
0,5.04,0.6641679408076548,-0.25857158417400217,-0.7248363409333631,-0.6930700871428892,-0.03176625379047393,0.4
0,5.0600000000000005,0.6273969348418456,-0.22392719409672365,0.5228014118805326,-0.654553619593361,1.1773550314738936,0.4
0,5.08,0.6486180813179813,-0.2376595276987787,-0.8679060118849291,-0.6761530567922807,-0.19175295509264845,0.4
0,5.1000000000000005,0.617123493031639,-0.2586434345721212,-1.730434831737636,-0.6491517541090639,-1.081283077628572,0.4
0,5.12,0.6174330417734825,-0.306876920968283,-0.7719024490089499,-0.6554106834425696,-0.1164917655663803,0.4
0,5.14,0.6255031700524031,-0.28951953253247853,-0.80427343479254,-0.6607519290300929,-0.14352150576244704,0.4
0,5.16,0.6143966310048641,-0.33904785835998763,-0.9988058773609163,-0.6566092272024028,-0.3421966501585135,0.4
0,5.18,0.550920947431436,-0.3294717676269178,0.6996118143111687,-0.5968154493682913,1.29642726367946,0.4
0,5.2,0.566188702030056,-0.31106338578754045,-0.025423680892775025,-0.6084578832754025,0.5830342023826275,0.4
0,5.22,0.6105917241471973,-0.33048871486262715,-1.31322634477797,-0.6520467576270275,-0.6611795871509425,0.4
0,5.24,0.5769165641362068,-0.36359243957865994,-1.7843510115158345,-0.6254319597810596,-1.158919051734775,0.4
0,5.26,0.5597178166257998,-0.4018627553232604,-0.28081102268961367,-0.614910930650086,0.3340999079604723,0.4
0,5.28,0.5311663665614513,-0.37482488048624163,-0.0509300117882141,-0.584980896049924,0.5340508842617099,0.4
0,5.3,0.5301863962144308,-0.4038999557947865,-2.523295420754433,-0.5882593245406263,-1.935036096213807,0.4
0,5.32,0.49841445798825434,-0.4757566973164209,-0.18970648501022502,-0.5699285898268218,0.3802221048165968,0.4
0,5.34,0.5379387118179102,-0.41148821519520157,0.7713638491532446,-0.5964212227633037,1.3677850719165483,0.4
0,5.36,0.516754026483598,-0.4449021433502955,-0.3980680200712001,-0.5819735909524,0.18390557088119985,0.4
0,5.38,0.4985287704457888,-0.42741093599805186,-1.3264384759617212,-0.562765989738067,-0.7636724862236541,0.4
0,5.4,0.5117045751559619,-0.4979596823887683,-3.3904078143666556,-0.5852192024043982,-2.8051886119622575,0.4
0,5.42,0.5129583275342111,-0.5630272485727185,0.20932966246603613,-0.5959343280102445,0.8052639904762806,0.4
0,5.44,0.5463792262671447,-0.4895864958901207,1.5220120120452236,-0.6150652487711284,2.137077260816352,0.4
0,5.46,0.4461829219391016,-0.5021467680909056,-1.8725705972408786,-0.5266188801995196,-1.345951717041359,0.4
0,5.48,0.5026375650280014,-0.5644893197797581,-1.4308835653824374,-0.5870124021351254,-0.843871163247312,0.4
0,5.5,0.48739779106066217,-0.5593821107062062,2.1461663098098924,-0.5726972299848462,2.7188635397947385,0.4
0,5.5200000000000005,0.43275629847235303,-0.478642667387359,-0.20717680397395455,-0.5105569823297161,0.3033801783557616,0.4
0,5.54,0.44622609357152404,-0.5676691828651569,-1.8879067777905085,-0.5371533307157623,-1.3507534470747462,0.4
0,5.5600000000000005,0.41836630578680994,-0.5541589384989748,-0.8332057710822305,-0.5097991651412799,-0.3234066059409506,0.4
0,5.58,0.42286390087975884,-0.6009974137084435,-2.3754334320151127,-0.5215700478986094,-1.8538633841165033,0.4
0,5.6000000000000005,0.44411945129922337,-0.6491762757795795,-0.30627578169891834,-0.5483457297591106,0.24206994806019222,0.4
0,5.62,0.4094581855683391,-0.613248444976404,0.5397429402661373,-0.5115449176027773,1.0512878578689147,0.4
0,5.64,0.3947199717510423,-0.6275865581689345,-0.738154990096616,-0.5006812022250873,-0.23747378787152873,0.4
0,5.66,0.35869624639149933,-0.6427746445802687,-0.49401884291866693,-0.47071091285154937,-0.023307930067117566,0.4
0,5.68,0.31956696020096226,-0.6473473118856816,-0.16678545941616107,-0.4358146072272977,0.2690291478111366,0.4
0,5.7,0.3384390363565763,-0.6494460629569151,-0.5973301197228267,-0.4534506110735655,-0.1438795086492612,0.4
0,5.72,0.36056915528650746,-0.6712405166745938,-1.523381732541477,-0.47736364716843754,-1.0460180853730394,0.4
0,5.74,0.2787517781680223,-0.7103813322585748,-0.1633439001831789,-0.40978835587754686,0.24644445569436796,0.4
0,5.76,0.2768576360311866,-0.6777742726819243,-0.9819753642667735,-0.40202219054889565,-0.5799531737178778,0.4
0,5.78,0.29247548162896614,-0.7496603468292504,-2.131314741302873,-0.42958207580771485,-1.7017326654951581,0.4
0,5.8,0.2505695995115282,-0.7630268623340419,1.142253296136854,-0.39359362471451725,1.5358469208513712,0.4
0,5.82,0.2410266581116522,-0.703970214983773,1.0683936558326863,-0.373641433104857,1.4420350889375433,0.4
0,5.84,0.23569357121325274,-0.720291116100731,-1.019590723625619,-0.37174914987892144,-0.6478415737466976,0.4
0,5.86,0.19737998300466153,-0.7447538439287981,-1.7027531188487544,-0.3405277999863435,-1.3622253188624107,0.4
0,5.88,0.1921994393202303,-0.7884012408546803,-0.9122192731367811,-0.34405488065635725,-0.5681643924804238,0.4
0,5.9,0.21896877171506857,-0.781242614854267,0.21088254530164363,-0.3677255962888896,0.5786081415905333,0.4
0,5.92,0.15333154447887007,-0.7799659390426142,-1.0429011116847313,-0.3056572446908116,-0.7372438669939196,0.4
0,5.94,0.1305076132499638,-0.8229586593216583,-0.7758964109263253,-0.2922959797098158,-0.48360043121650953,0.4
0,5.96,0.1389522969119661,-0.8110017954796698,0.9371524662609296,-0.29802093351403336,1.235173399774963,0.4
0,5.98,0.15706433528611263,-0.7854725606712205,0.8967383397848359,-0.31028345063034013,1.207021790415176,0.4
0,6.0,0.11772327415929368,-0.7751322618882757,-1.1157776742803307,-0.27060125070133845,-0.8451764235789923,0.4
0,6.0200000000000005,0.09473551258562342,-0.8301036676424367,-0.8533667411713637,-0.25926624035523277,-0.5941005008161309,0.4
0,6.04,0.09099026088273857,-0.8092669315351336,-1.3559122795915535,-0.2515036261706627,-1.1044086534208908,0.4
0,6.0600000000000005,0.029602249893246446,-0.8843401588261031,-0.4695749055393783,-0.20631529340515628,-0.263259612134222,0.4
0,6.08,0.06881365678201176,-0.8280499277567146,0.29824173383262575,-0.2336394261626117,0.5318811599952374,0.4
0,6.1000000000000005,0.04907562694101828,-0.8724104894728024,-0.6017976744516247,-0.22313749915695708,-0.3786601752946676,0.4
0,6.12,0.012148831512538585,-0.8521218347347824,-0.019771215773712214,-0.18254804482722403,0.16277682905351182,0.4
0,6.140000000000001,0.030275084807809743,-0.8732013381037528,0.2805973520150786,-0.20475528051931693,0.48535263253439553,0.4
0,6.16,-0.04045560597280935,-0.8408979406541817,-0.7289448976832169,-0.12744873001684792,-0.601496167666369,0.4
0,6.18,-0.0016003194852604319,-0.9023591340110809,-0.7544971687930904,-0.17887104512455484,-0.5756261236685355,0.4
0,6.2,-0.043594090493018184,-0.8710778274059012,0.06658013320760858,-0.13029038793557135,0.19687052114317993,0.4
0,6.22,-0.07365088393485207,-0.8996959286827738,-0.7797418194094625,-0.10531223019900919,-0.6744295892104534,0.4
0,6.24,-0.0836303191528869,-0.9022675001822786,-0.21160597845292628,-0.09556108363989066,-0.11604489481303562,0.4
0,6.26,-0.10382062185466606,-0.9081601678208908,-0.6833884287677776,-0.07585365060019669,-0.607534778167581,0.4
0,6.28,-0.08873973398081375,-0.9296030373329903,-0.12963891685922135,-0.09571679696939422,-0.03392211988982713,0.4
0,6.3,-0.16436685192932954,-0.9133457244952613,0.2721386597266253,-0.013367218955581406,0.2855058786822067,0.4
0,6.32,-0.17480399071730288,-0.9187174909439263,-0.03875126879715296,-0.0033249611810400592,-0.0354263076161129,0.4
0,6.34,-0.14820526760011266,-0.9148957752471478,-0.08703022890485457,-0.03075478665848619,-0.05627544224636838,0.4
0,6.36,-0.20744618368149764,-0.9221987001001208,0.1887249489233156,0.030943608516750043,0.15778134040656555,0.4
0,6.38,-0.18855486062182814,-0.9073467772902162,0.3852964951691398,0.013537273447099624,0.3717592217220401,0.4
0,6.4,-0.18715015924997813,-0.9067868402933559,-1.2738959862920751,0.01214486603406112,-1.2860408523261362,0.4
0,6.42,-0.25829820749636057,-0.958302616741897,-0.131750169445354,0.07942488404416082,-0.21117505348951482,0.4
0,6.44,-0.24987767664136123,-0.9120568470711657,-0.16099838596854,0.07885586395925939,-0.23985424992779938,0.4
0,6.46,-0.3144451236122838,-0.9647425521806342,-0.23000167250814485,0.1405745391100089,-0.37057621161815374,0.4
0,6.48,-0.2854496140421434,-0.9212569139714872,1.0964974469887316,0.11621130700736682,0.9802861399813648,0.4
0,6.5,-0.31806271480018095,-0.920882654301083,-1.5717791739861369,0.15251819834906058,-1.7242973723351975,0.4
0,6.5200000000000005,-0.32995897383883965,-0.9841280809309356,-0.31614955916992216,0.15456233808697742,-0.47071189725689955,0.4
0,6.54,-0.37665792861679454,-0.9335286366678849,0.9380712630069752,0.21644036596883062,0.7216308970381445,0.4
0,6.5600000000000005,-0.42076713914838004,-0.9466052304106594,-0.4724433081985957,0.264964434903332,-0.7374077431019277,0.4
0,6.58,-0.38535838219120117,-0.9524263689958291,1.2209279418608432,0.2231603777943833,0.9977675640664598,0.4
0,6.6000000000000005,-0.4681928884144007,-0.8977681127362229,0.1737953921389419,0.32799824242189085,-0.15420285028294894,0.4
0,6.62,-0.44316830662404566,-0.945474553310267,-1.2155332462179267,0.29121128621149317,-1.50674453242942,0.4
0,6.640000000000001,-0.43028027502456795,-0.946389442584938,0.61354320230922,0.2760455058466982,0.3374976964625218,0.4
0,6.66,-0.4675259525823313,-0.9209328252178992,1.1154376437466027,0.3235989820285028,0.7918386617180999,0.4
0,6.68,-0.4420562759030654,-0.9017719368350748,0.07271136708322601,0.29694561589252066,-0.22423424880929466,0.4
0,6.7,-0.4834958263711078,-0.9180243705345716,0.5349440197726203,0.3428119357875785,0.19213208398504178,0.4
0,6.72,-0.5437362110925104,-0.8803741760441723,0.6810572951284328,0.41971773667993556,0.26133955844849727,0.4
0,6.74,-0.5448666325864413,-0.8907820787294366,-1.8031854145327557,0.41960123071250977,-2.2227866452452654,0.4
0,6.76,-0.5647788268551546,-0.9525015926254804,-0.3487934665951329,0.4350433709134103,-0.7838368375085432,0.4
0,6.78,-0.6210671246523678,-0.9047338173932371,1.3513064923908011,0.5099159381215204,0.8413905542692808,0.4
0,6.8,-0.622802376931306,-0.8984493329298464,0.998967185979172,0.5128111190561395,0.4861560669230325,0.4
0,6.82,-0.6309409959695154,-0.8647751299540689,-0.893260328529518,0.5268370379193126,-1.4200973664488306,0.4
0,6.84,-0.6852950651666696,-0.9341797460710226,1.7175478674194125,0.5862027569183608,1.1313451105010517,0.4
0,6.86,-0.6504957649598246,-0.7960732152572831,2.4246006552649177,0.558651960683295,1.8659486945816228,0.4
0,6.88,-0.6750171969171039,-0.837195719860418,-1.019555177457537,0.5838714002068748,-1.6034265776644119,0.4
0,6.9,-0.7275248936534381,-0.8368554223555829,0.9151969897372112,0.6487420640368156,0.26645492570039564,0.4
0,6.92,-0.6923072750408493,-0.8005878402709311,1.9078910132714455,0.6089323541963897,1.2989586590750557,0.4
0,6.94,-0.7010123133079575,-0.7605397818247248,0.36890112270407727,0.6236529847106227,-0.2547518620065454,0.4
0,6.96,-0.7295051033671132,-0.7858317953627652,-0.28214712002296594,0.6559791751291433,-0.9381262951521092,0.4
0,6.98,-0.75931888833763,-0.7718256666256418,0.1530045641270128,0.6939553149963947,-0.5409507508693819,0.4
0,7.0,-0.7522210946149238,-0.7797116127976835,-0.04057090279076547,0.6845166417786631,-0.7250875445694286,0.4
0,7.0200000000000005,-0.7655349838916113,-0.7734485027372718,0.28662000357522643,0.7015002250623606,-0.4148802214871342,0.4
0,7.04,-0.7901220359930543,-0.7682468126546743,0.26201334548477107,0.7323948690949537,-0.4703815236101826,0.4
0,7.0600000000000005,-0.8334125330447303,-0.762967968917881,0.5814903515166172,0.7868068559601097,-0.20531650444349248,0.4
0,7.08,-0.820586233370147,-0.7449871985940102,0.40875490281383975,0.7719179728489692,-0.3631630700351295,0.4
0,7.1000000000000005,-0.8120229146819306,-0.7466177728053283,1.1409271869456532,0.7611605068014375,0.37976668014421566,0.4
0,7.12,-0.870929990710769,-0.6993501111161862,0.5719663538054789,0.8371540446886715,-0.2651876908831926,0.4
0,7.140000000000001,-0.8173570446194037,-0.7237391186531122,0.9687362753294977,0.7693112669147768,0.19942500841472088,0.4
0,7.16,-0.8964160451533478,-0.6606006601030101,1.852788838380281,0.8704625944596743,0.9823262439206067,0.4
0,7.18,-0.8956051429077688,-0.6496275651179025,0.8150433342126693,0.8698939976022695,-0.05485066338960021,0.4
0,7.2,-0.926029903771719,-0.6279989267345029,0.5582204565540749,0.9081358760175894,-0.34991541946351445,0.4
0,7.22,-0.9160932078411085,-0.6272987468557385,2.7117169386661146,0.8959226381292045,1.8157943005369102,0.4
0,7.24,-0.977335148787725,-0.5195302491878534,2.0749315659176943,0.972678494536673,1.1022530713810212,0.4
0,7.26,-0.9591756092514371,-0.5443014842190247,-1.7849991876660205,0.9504687285930499,-2.7354679162590703,0.4
0,7.28,-0.984206072970003,-0.5909302166944953,0.22802817716245016,0.9805023107687103,-0.7524741336062601,0.4
0,7.3,-0.9645250481933573,-0.5351803571325312,1.346395645627279,0.9570655511633978,0.3893300944638812,0.4
0,7.32,-0.953673509642807,-0.5370743908694067,0.18428447296332173,0.9439517287719502,-0.7596672558086285,0.4
0,7.34,-0.9726254612477707,-0.5278089782139989,0.5209583218950069,0.9669251546708633,-0.44596683277585636,0.4
0,7.36,-1.0579170417255723,-0.5162360579936063,1.896605857686911,1.0702229186159502,0.8263829390709607,0.4
0,7.38,-0.9570273367542181,-0.4519447439065247,1.4173146273238562,0.9494257457729428,0.46788888155091335,0.4
0,7.4,-1.0097490108249165,-0.45954347290065517,1.3528824230787198,1.0115497838391974,0.3413326392395224,0.4
0,7.42,-1.045188935883721,-0.39782944698337896,2.076872371480043,1.052542408355596,1.024329963124447,0.4
0,7.44,-1.0300826036571111,-0.3764685780414552,1.2947373713258283,1.034680803696122,0.2600565676297064,0.4
0,7.46,-1.0374249496043022,-0.3460399521303463,-0.10262794406014564,1.0427020952819486,-1.1453300393420942,0.4
0,7.48,-1.0659002825284736,-0.3805736958038639,0.4991815898220029,1.0762628028437102,-0.5770812130217073,0.4
0,7.5,-1.0512571934734798,-0.3260726885374701,1.9975906387359217,1.0581139599738671,0.9394766787620545,0.4
0,7.5200000000000005,-1.0779411128094922,-0.30067007025442827,0.48412631833677366,1.0876802398899499,-0.6035539215531762,0.4
0,7.54,-1.078982448186233,-0.30670763580399774,0.20720385860494872,1.0890549185459255,-0.8818510599409768,0.4
0,7.5600000000000005,-1.0917163877627127,-0.2923819159102294,2.3936310625580806,1.1029347702736505,1.29069629228443,0.4
0,7.58,-1.1156264154072142,-0.2109623933016774,1.7215479527726751,1.1259476365272494,0.5956003162454258,0.4
0,7.6000000000000005,-1.0809757261268071,-0.22351999779932652,0.4934256193631317,1.088508730951972,-0.5950831115888404,0.4
0,7.62,-1.0743607793232504,-0.19122536852715413,0.4500009236262441,1.0802601234056355,-0.6302591997793914,0.4
0,7.640000000000001,-1.0800505406190009,-0.20551996085427882,-0.0502734287659079,1.086894732251034,-1.137168161016942,0.4
0,7.66,-1.0759099912992183,-0.19323630567779163,1.2696073142923257,1.0820001159600743,0.18760719833225137,0.4
0,7.68,-1.0913398987303786,-0.1547356682825869,1.7978850683822256,1.0972515060661514,0.7006335623160742,0.4
0,7.7,-1.1153605481186784,-0.12132090294250276,0.804909159420375,1.1212817155389345,-0.3163725561185595,0.4
0,7.72,-1.0831977556805972,-0.12253930190577034,1.1854531734838385,1.0874453937800794,0.09800777970375907,0.4
0,7.74,-1.139826650573292,-0.07390277600314697,0.7230196277200798,1.1442490635378,-0.4212294358177202,0.4
0,7.76,-1.1296570900932503,-0.09361851679696409,0.41778997053670586,1.1348271753271113,-0.7170372047904054,0.4
0,7.78,-1.1320521181394214,-0.05719117718167623,2.584455546534206,1.1352724617998657,1.4491830847343403,0.4
0,7.8,-1.081310097318243,0.00975970506440289,2.18511838814128,1.0809797673608734,1.1041386207804067,0.4
0,7.82,-1.0846647035331978,0.03021355834397299,0.4410792136260509,1.0835981799150747,-0.6425189662890238,0.4
0,7.84,-1.095534260035016,0.027402873609445978,0.08916634646620136,1.094437074652677,-1.0052707281864757,0.4
0,7.86,-1.0799617560369048,0.03378021220262146,0.7024763067967167,1.0788381086610497,-0.376361801864333,0.4
0,7.88,-1.1273469595221008,0.05550192588131399,1.4992707578562512,1.1243397412182545,0.37493101663799666,0.4
0,7.9,-1.0948178716151176,0.0937510425168723,2.137941598852116,1.0910935894757432,1.0468480093763728,0.4
0,7.92,-1.1043941974027722,0.1410195898353983,1.9027272656264134,1.0981981761582829,0.8045290894681305,0.4
0,7.94,-1.0773904119955748,0.16986013314192808,0.3721882215689494,1.0719287258820829,-0.6997405043131335,0.4
0,7.96,-1.0983076108199774,0.15590711869815818,-0.21989362909011945,1.0918755189545493,-1.3117691480446687,0.4
0,7.98,-1.1014834601496586,0.16106438797832412,1.5545716015853568,1.0946135546206888,0.459958046964668,0.4
0,8.0,-1.0743398887439382,0.21808998276157018,1.278512616397486,1.0676137233946346,0.21089889300285147,0.4
